03013	2005-03	31043
03013	2005-04	33327
03013	2005-05	41518
03013	2005-06	38910
03013	2005-07	41047
03013	2005-08	38808
03013	2005-09	35946
03013	2005-10	40807
03013	2005-11	42105
03013	2005-12	41761
03013	2006-01	43897
03013	2006-02	35377
03013	2006-03	32488
03013	2006-04	43134
03013	2006-05	41598
03013	2006-06	36931
03013	2006-07	38692
03013	2006-08	43674
03013	2006-09	42721
03013	2006-10	44073
03013	2006-11	23193
03013	2006-12	35800
03013	2007-01	44327
03013	2007-02	37608
03013	2007-03	300
03013	2007-04	42868
03013	2007-05	38404
03013	2007-06	40216
03013	2007-07	44619
03013	2007-08	43156
03013	2007-09	42458
03013	2007-10	43076
03013	2007-11	31814
03013	2007-12	42558
03013	2008-01	40415
03013	2008-02	35799
03013	2008-03	42514
03013	2008-04	42722
03013	2008-05	44374
03013	2008-06	35852
03013	2008-07	44299
03013	2008-08	43438
03013	2008-09	40782
03013	2008-10	42692
03013	2008-11	43056
03013	2008-12	42997
03013	2009-01	44619
03013	2009-02	38989
03013	2009-03	44517
03013	2009-04	43161
03013	2009-05	44598
03013	2009-06	37886
03013	2009-07	43195
03013	2009-08	43625
03013	2009-09	43147
03013	2009-10	44361
03013	2009-11	42957
03013	2009-12	43733
03013	2010-01	41741
03013	2010-02	40233
03013	2010-03	38317
03013	2010-04	41777
03013	2010-05	42991
03013	2010-06	42960
03013	2010-07	44248
03013	2010-08	38856
03013	2010-09	32883
03013	2010-10	41940
03013	2010-11	33501
03013	2010-12	43029
03013	2011-01	43173
03013	2011-02	38862
03013	2011-03	44094
03013	2011-04	36128
03013	2011-05	43312
03013	2011-06	32623
03013	2011-07	41752
03013	2011-08	40044
03013	2011-09	38997
03013	2011-10	43571
03013	2011-11	40768
03013	2011-12	37646
03013	2012-01	41487
03013	2012-02	38412
03013	2012-03	43672
03013	2012-04	40423
03013	2012-05	41806
03013	2012-06	31656
03013	2012-07	40376
03013	2012-08	41346
03013	2012-09	39771
03013	2012-10	41748
03013	2012-11	39293
03013	2012-12	40848
03013	2013-01	43315
03013	2013-02	38164
03013	2013-03	42106
03013	2013-04	42121
03013	2013-05	42734
03013	2013-06	42566
03013	2013-07	44447
03013	2013-08	42875
03013	2013-09	40113
03013	2013-10	44004
03013	2013-11	40567
03013	2013-12	42932
03013	2014-01	41850
03013	2014-02	38994
03013	2014-03	43511
03013	2014-04	41664
03013	2014-05	42475
03013	2014-06	42714
03013	2014-07	41823
03013	2014-08	43786
03013	2014-09	41296
03013	2014-10	43823
03013	2014-11	41510
03013	2014-12	42849
03013	2015-01	43049
03013	2015-02	38384
03013	2015-03	43962
03013	2015-04	38574
03013	2015-05	41806
03013	2015-06	39208
03013	2015-07	41246
03013	2015-08	35375
03013	2015-09	40177
03013	2015-10	43527
03013	2015-11	39057
03013	2015-12	39094
03013	2016-01	41119
03013	2016-02	39601
03013	2016-03	42570
03013	2016-04	42346
03013	2016-05	39255
03013	2016-06	28145
03013	2016-07	41232
03013	2016-08	300
03013	2016-09	41663
03013	2016-10	43417
03013	2016-11	300
03013	2016-12	43365
03013	2017-01	42719
03013	2017-02	300
03013	2017-03	41093
03013	2017-04	42925
03013	2017-05	43367
03013	2017-06	42541
03013	2017-07	43909
03013	2017-08	42841
03013	2017-09	300
03013	2017-10	44427
03013	2017-11	41467
03013	2017-12	41436
03013	2018-01	43503
03013	2018-02	36996
03013	2018-03	41333
03013	2018-04	41743
03013	2018-05	40023
03013	2018-06	38893
03013	2018-07	39489
03013	2018-08	41838
03013	2018-09	41007
03013	2018-10	39070
03013	2018-11	39023
03013	2018-12	40580
03013	2019-01	40799
03013	2019-02	37684
03013	2019-03	2378
03013	2019-04	39533
03013	2019-05	41932
03013	2019-06	37896
03013	2019-07	34350
03013	2019-08	43495
03013	2019-09	37855
03013	2019-10	42629
03013	2019-11	40241
03013	2019-12	40559
03013	2020-01	43343
03013	2020-02	41466
03013	2020-03	42125
03013	2020-04	40020
03013	2020-05	38209
03013	2020-06	42225
03013	2020-07	43895
03013	2020-08	39107
03013	2020-09	40413
03013	2020-10	37648
03013	2020-11	33768
03013	2020-12	39479
03013	2021-01	39065
03013	2021-02	283
03013	2021-03	39293
03013	2021-04	28935
03013	2021-05	42526
03013	2021-06	41494
03013	2021-07	42792
03013	2021-08	42551
03013	2021-09	38586
03013	2021-10	43027
03013	2021-11	37538
03013	2021-12	40592
03013	2022-01	43049
03013	2022-02	39218
03013	2022-03	42315
03013	2022-04	41913
03013	2022-05	41570
03016	2005-03	36946
03016	2005-04	33138
03016	2005-05	41573
03016	2005-06	39763
03016	2005-07	41581
03016	2005-08	36006
03016	2005-09	31642
03016	2005-10	39960
03016	2005-11	41012
03016	2005-12	42550
03016	2006-01	44261
03016	2006-02	35994
03016	2006-03	32292
03016	2006-04	43035
03016	2006-05	41439
03016	2006-06	36383
03016	2006-07	39875
03016	2006-08	44317
03016	2006-09	42809
03016	2006-10	43552
03016	2006-11	42619
03016	2006-12	42484
03016	2007-01	42743
03016	2007-02	37679
03016	2007-03	300
03016	2007-04	42743
03016	2007-05	39491
03016	2007-06	41149
03016	2007-07	42770
03016	2007-08	42599
03016	2007-09	41917
03016	2007-10	42691
03016	2007-11	33451
03016	2007-12	42540
03016	2008-01	42780
03016	2008-02	38092
03016	2008-03	42610
03016	2008-04	41407
03016	2008-05	44405
03016	2008-06	40128
03016	2008-07	44070
03016	2008-08	43293
03016	2008-09	40739
03016	2008-10	43794
03016	2008-11	43057
03016	2008-12	44585
03016	2009-01	43906
03016	2009-02	38948
03016	2009-03	44555
03016	2009-04	42295
03016	2009-05	44534
03016	2009-06	37165
03016	2009-07	43209
03016	2009-08	43448
03016	2009-09	42450
03016	2009-10	44525
03016	2009-11	43167
03016	2009-12	44193
03016	2010-01	43952
03016	2010-02	39792
03016	2010-03	41442
03016	2010-04	10761
03016	2010-05	39901
03016	2010-06	42985
03016	2010-07	11021
03016	2010-08	38776
03016	2010-09	26590
03017	1999-12	300
03017	2000-01	42326
03017	2000-02	38970
03017	2000-03	42309
03017	2000-04	41372
03017	2000-05	44384
03017	2000-06	29319
03017	2000-07	41280
03017	2000-08	42870
03017	2000-09	43052
03017	2000-10	44610
03017	2000-11	42993
03017	2000-12	41023
03017	2001-01	43844
03017	2001-02	39608
03017	2001-03	43817
03017	2001-04	39896
03017	2001-05	43138
